label,precision,recall,f1-score,support
0.0,0.9032258064516129,0.8484848484848485,0.875,33.0
1.0,0.8333333333333334,0.8928571428571429,0.8620689655172413,28.0
accuracy,0.8688524590163934,0.8688524590163934,0.8688524590163934,0.8688524590163934
macro avg,0.8682795698924731,0.8706709956709957,0.8685344827586207,61.0
weighted avg,0.8711440155120748,0.8688524590163934,0.8690644431882419,61.0
