label,precision,recall,f1-score,support
class_0,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
class_1,0.9285714285714286,0.9285714285714286,0.9285714285714286,14.0
class_2,0.9090909090909091,1.0,0.9523809523809523,10.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9155844155844156,0.9206349206349206,0.916839199447895,36.0
weighted avg,0.9166666666666666,0.9166666666666666,0.9155164481251438,36.0
